t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
23.59,0.38650284079646174,0.38650284079646174,48.74195162011715,23.614339960494735,2,usv2|usv4,2.0,21.538184888136353,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.538184888136353,2,inf,0.8848985987014152,0.9973788888888717,"usv2,usv4",,,,
23.6,0.40102494552614937,0.40102494552614937,50.71101832992998,22.505317220804827,2,usv2|usv4,2.0,21.537828148864083,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.537828148864083,2,inf,0.8848238981012942,0.9973777777777606,"usv2,usv4",,,,
23.61,0.40125613288033135,0.40125613288033135,49.68686840782973,22.436595853355733,2,usv2|usv4,2.0,21.537455748467476,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.537455748467476,2,inf,0.8848923632725226,0.9973766666666495,"usv2,usv4",,,,
23.62,0.4014678224959952,0.4014678224959952,49.55729155737183,22.367598366681907,2,usv2|usv4,2.0,21.53708421257445,2.0,259471924.00087768,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.53708421257445,2,259471924.00087768,0.8849609694047401,0.9973755555555384,"usv2,usv4",,,,
23.63,0.4016801176900277,0.4016801176900277,50.239868422082324,22.297620575311257,2,usv2|usv4,2.0,21.536713522576925,2.0,143868334.7745787,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.536713522576925,2,143868334.7745787,0.8850297167906215,0.9973744444444272,"usv2,usv4",,,,
23.64,0.4019216864328712,0.4019216864328712,49.30473560202112,22.788101940138514,2,usv2|usv4,2.0,21.536343825936083,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.536343825936083,2,inf,0.8850986053618138,0.9973733333333161,"usv2,usv4",,,,
23.650000000000002,0.3973755943917039,0.3973755943917039,51.10536157606768,21.699273625604626,2,usv2|usv4,2.0,21.53565060316053,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.53565060316053,2,inf,0.8850218085820212,0.997372222222205,"usv2,usv4",,,,
23.66,0.39758763519825924,0.39758763519825924,50.70715286058334,21.920512260991547,2,usv2|usv4,2.0,21.53528103349303,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.53528103349303,2,inf,0.8850904740353429,0.9973711111110939,"usv2,usv4",,,,
23.67,0.39778868709462284,0.39778868709462284,50.18019347676717,21.8558849722359,2,usv2|usv4,2.0,21.534912178373457,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.534912178373457,2,inf,0.8851592810328287,0.9973699999999828,"usv2,usv4",,,,
23.68,0.39801648993379135,0.39801648993379135,50.60691650361721,22.65250474448821,2,usv2|usv4,2.0,21.534544292934083,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.534544292934083,2,inf,0.8852282293482611,0.9973688888888717,"usv2,usv4",,,,
23.69,0.3982174630289608,0.3982174630289608,51.74838627923402,22.59012066579787,2,usv2|usv4,2.0,21.534176926101505,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.534176926101505,2,inf,0.8852973199949418,0.9973677777777605,"usv2,usv4",,,,
23.7,0.38053781807995596,0.38053781807995596,49.30719182344309,21.5836469518083,2,usv2|usv4,2.0,21.533497053691562,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.533497053691562,2,inf,0.8852185256572153,0.9973666666666494,"usv2,usv4",,,,
23.71,0.38066700241310764,0.38066700241310764,49.87264154871964,21.520944700539037,2,usv2|usv4,2.0,21.533130182119617,2.0,178632206.0160626,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.533130182119617,2,178632206.0160626,0.8852873840529,0.9973655555555383,"usv2,usv4",,,,
23.72,0.3808527709475151,0.3808527709475151,50.004259279300804,22.597575912997762,2,usv2|usv4,2.0,21.532764282852657,2.0,276735764.6971787,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.532764282852657,2,276735764.6971787,0.8853563837726472,0.9973644444444272,"usv2,usv4",,,,
23.73,0.38099632895305746,0.38099632895305746,50.633998865626474,22.539331250676817,2,usv2|usv4,2.0,21.53239878629279,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.53239878629279,2,inf,0.8854255258978693,0.9973633333333161,"usv2,usv4",,,,
23.740000000000002,0.3811178317421064,0.3811178317421064,50.28714578491094,22.182756643483856,2,usv2|usv4,2.0,21.53203382717386,2.0,183980160.6769572,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.53203382717386,2,183980160.6769572,0.885494810426288,0.9973622222222049,"usv2,usv4",,,,
23.75,0.37282099163964155,0.37282099163964155,50.02998571341699,21.749727817757737,2,usv2|usv4,2.0,21.531469550487795,2.0,243888534.5789347,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.531469550487795,2,243888534.5789347,0.8854168849121565,0.9973611111110938,"usv2,usv4",,,,
23.76,0.37286244458618945,0.37286244458618945,48.1023748560741,20.41180394457263,2,usv2|usv4,2.0,21.53110489431647,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.53110489431647,2,inf,0.8854859411710223,0.9973599999999827,"usv2,usv4",,,,
23.77,0.3729813993722778,0.3729813993722778,48.120895083501644,20.350566638414897,2,usv2|usv4,2.0,21.53074127722533,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.53074127722533,2,inf,0.8855551390076173,0.9973588888888716,"usv2,usv4",,,,
23.78,0.3730685398899995,0.3730685398899995,47.02812648187866,19.735151319922082,2,usv2|usv4,2.0,21.53037802156243,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.53037802156243,2,inf,0.8856244794221036,0.9973577777777605,"usv2,usv4",,,,
23.79,0.37316938514446607,0.37316938514446607,48.850699734241395,19.670555852853287,2,usv2|usv4,2.0,21.530015585263513,2.0,361044847.0830438,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.530015585263513,2,361044847.0830438,0.8856939621884233,0.9973566666666493,"usv2,usv4",,,,
23.8,0.3673794872077039,0.3673794872077039,46.665425549717334,19.347173702053357,2,usv2|usv4,2.0,21.529508868693576,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.529508868693576,2,inf,0.8856161222521041,0.9973555555555382,"usv2,usv4",,,,
23.81,0.36746915082854664,0.36746915082854664,47.78915682646451,19.28442748815938,2,usv2|usv4,2.0,21.529147072334588,2.0,104502919.42742208,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.529147072334588,2,104502919.42742208,0.8856853764631578,0.9973544444444271,"usv2,usv4",,,,
23.82,0.36754651259245785,0.36754651259245785,46.12281075309999,18.74261673465444,2,usv2|usv4,2.0,21.528785579053206,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.528785579053206,2,inf,0.8857547732774126,0.997353333333316,"usv2,usv4",,,,
23.830000000000002,0.3676303304243188,0.3676303304243188,46.68002024853975,18.678895059911596,2,usv2|usv4,2.0,21.52842485809952,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.52842485809952,2,inf,0.8858243125277911,0.9973522222222049,"usv2,usv4",,,,
23.84,0.3677125596679479,0.3677125596679479,47.20496274095801,18.64601720678249,2,usv2|usv4,2.0,21.528064653370308,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.528064653370308,2,inf,0.8858939946997086,0.9973511111110938,"usv2,usv4",,,,
23.85,0.373848425631667,0.373848425631667,45.92935637293256,18.548044167195485,2,usv2|usv4,2.0,21.527734836055995,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.527734836055995,2,inf,0.8858173360396561,0.9973499999999826,"usv2,usv4",,,,
23.86,0.37395567422163306,0.37395567422163306,47.03260273695025,18.27107850198935,2,usv2|usv4,2.0,21.527375498529338,2.0,141037552.1211226,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.527375498529338,2,141037552.1211226,0.8858867952960361,0.9973488888888715,"usv2,usv4",,,,
23.87,0.3740702837574835,0.3740702837574835,46.22426654311855,18.20939086822324,2,usv2|usv4,2.0,21.527016779419352,2.0,137299325.88952047,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.527016779419352,2,137299325.88952047,0.8859563972085925,0.9973477777777604,"usv2,usv4",,,,
23.88,0.374181052354873,0.374181052354873,46.85066366089152,18.10000987209945,2,usv2|usv4,2.0,21.526658485182956,2.0,181004452.85196903,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.526658485182956,2,181004452.85196903,0.8860261421519425,0.9973466666666493,"usv2,usv4",,,,
23.89,0.3742920595042852,0.3742920595042852,46.13006242288572,18.03850884421486,2,usv2|usv4,2.0,21.5263007105234,2.0,293752012.8306003,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.5263007105234,2,293752012.8306003,0.8860960303161068,0.9973455555555382,"usv2,usv4",,,,
23.900000000000002,0.3648911073404234,0.3648911073404234,46.43881471685442,18.426114928228113,2,usv2|usv4,2.0,21.52575640134109,2.0,239286219.38656723,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.52575640134109,2,239286219.38656723,0.8860175167178675,0.997344444444427,"usv2,usv4",,,,
23.91,0.36496521272827115,0.36496521272827115,46.641108908506475,18.3664973043389,2,usv2|usv4,2.0,21.52539896497675,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.52539896497675,2,inf,0.8860871722638509,0.9973433333333159,"usv2,usv4",,,,
23.92,0.365045913743217,0.365045913743217,45.857739251247224,18.23721212412225,2,usv2|usv4,2.0,21.52504190006602,2.0,112508887.26465869,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.52504190006602,2,112508887.26465869,0.8861569708487683,0.9973422222222048,"usv2,usv4",,,,
23.93,0.3651328054999398,0.3651328054999398,46.02494021344375,18.179441518673706,2,usv2|usv4,2.0,21.524685330980343,2.0,164647540.69322142,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.524685330980343,2,164647540.69322142,0.8862269126623953,0.9973411111110937,"usv2,usv4",,,,
23.94,0.36523150903459145,0.36523150903459145,46.59973492607131,18.48819647493077,2,usv2|usv4,2.0,21.524329291258407,2.0,193280248.14230788,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.524329291258407,2,193280248.14230788,0.886296997917258,0.9973399999999826,"usv2,usv4",,,,
23.95,0.3890521994727657,0.3890521994727657,47.8148963303291,19.14549055432082,2,usv2|usv4,2.0,21.524416648963626,2.0,181490429.69239467,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.524416648963626,2,181490429.69239467,0.8862214658400478,0.9973388888888715,"usv2,usv4",,,,
23.96,0.3892279515078303,0.3892279515078303,47.64340099281557,19.398222082684015,2,usv2|usv4,2.0,21.52406270740828,2.0,289700142.49133575,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.52406270740828,2,289700142.49133575,0.886291333783886,0.9973377777777603,"usv2,usv4",,,,
23.97,0.38940991214215803,0.38940991214215803,47.176479496055315,19.34295082000746,2,usv2|usv4,2.0,21.523709077303298,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.523709077303298,2,inf,0.8863613451390001,0.9973366666666492,"usv2,usv4",,,,
23.98,0.3895995384903396,0.3895995384903396,48.33990999477213,19.999521809325323,2,usv2|usv4,2.0,21.523356031399263,2.0,330762287.5004331,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.523356031399263,2,330762287.5004331,0.8864314999976054,0.9973355555555381,"usv2,usv4",,,,
23.990000000000002,0.3897791225675922,0.3897791225675922,47.93423391854247,19.945878466160902,2,usv2|usv4,2.0,21.523003145139032,2.0,875114659.1767216,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.523003145139032,2,875114659.1767216,0.8865017988218391,0.997334444444427,"usv2,usv4",,,,
24.0,0.4105669297366562,0.4105669297366562,48.436321566534026,18.987164619413754,2,usv2|usv4,2.0,21.52273539588958,2.0,148186561.78805467,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.52273539588958,2,148186561.78805467,0.8864263724445443,0.9973333333333159,"usv2,usv4",,,,
24.01,0.41079094224528906,0.41079094224528906,48.94987538224879,18.930441720431176,2,usv2|usv4,2.0,21.52238308879669,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.52238308879669,2,inf,0.8864964534523655,0.9973322222222047,"usv2,usv4",,,,
24.02,0.41109583678867917,0.41109583678867917,49.206919793465566,20.2128900611457,2,usv2|usv4,2.0,21.522031546311364,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.522031546311364,2,inf,0.8865666779771398,0.9973311111110936,"usv2,usv4",,,,
24.03,0.4113390137773468,0.4113390137773468,50.58162365230859,20.1596882526154,2,usv2|usv4,2.0,21.521679932841426,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.521679932841426,2,inf,0.8866370465790243,0.9973299999999825,"usv2,usv4",,,,
24.04,0.4115719292850424,0.4115719292850424,49.71296257963032,20.198449149415374,2,usv2|usv4,2.0,21.52132862248126,2.0,282075442.96205914,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.52132862248126,2,282075442.96205914,0.8867075593677373,0.9973288888888714,"usv2,usv4",,,,
24.05,0.4215738819115894,0.4215738819115894,49.58243449145475,21.84967677822989,2,usv2|usv4,2.0,21.521569559989143,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.521569559989143,2,inf,0.8866294600832781,0.9973277777777603,"usv2,usv4",,,,
24.060000000000002,0.42185173072108967,0.42185173072108967,50.53126841487644,22.105562396323545,2,usv2|usv4,2.0,21.521221223680616,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.521221223680616,2,inf,0.8866997426844696,0.9973266666666492,"usv2,usv4",,,,
24.07,0.4221375939752008,0.4221375939752008,49.717427730111716,22.054816443428557,2,usv2|usv4,2.0,21.5208731554186,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.5208731554186,2,inf,0.8867701692267346,0.997325555555538,"usv2,usv4",,,,
24.080000000000002,0.42240638707652717,0.42240638707652717,49.48537589430435,21.82219254458728,2,usv2|usv4,2.0,21.520525267360703,2.0,136462218.7286321,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.520525267360703,2,136462218.7286321,0.8868407399594668,0.9973244444444269,"usv2,usv4",,,,
24.09,0.42268887934342275,0.42268887934342275,49.47314848563485,21.770615868658645,2,usv2|usv4,2.0,21.5201777892366,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.5201777892366,2,inf,0.8869114550724473,0.9973233333333158,"usv2,usv4",,,,
24.1,0.4267625134817917,0.4267625134817917,49.94046307639556,22.121262207943136,2,usv2|usv4,2.0,21.519910045734,2.0,182474198.85162452,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.519910045734,2,182474198.85162452,0.8868336083593501,0.9973222222222047,"usv2,usv4",,,,
24.11,0.42705493414013895,0.42705493414013895,49.97841752151576,22.06974397709921,2,usv2|usv4,2.0,21.519563385709905,2.0,1010496224.7441117,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.519563385709905,2,1010496224.7441117,0.8869040929788977,0.9973211111110936,"usv2,usv4",,,,
24.12,0.427316318115748,0.427316318115748,49.506194034433534,21.47143579532703,2,usv2|usv4,2.0,21.519216763478113,2.0,240412684.82554492,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.519216763478113,2,240412684.82554492,0.8869747217807794,0.9973199999999824,"usv2,usv4",,,,
24.13,0.4276211767833152,0.4276211767833152,48.855928626262376,21.419756677570366,2,usv2|usv4,2.0,21.518870645430756,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.518870645430756,2,inf,0.8870454949302218,0.9973188888888713,"usv2,usv4",,,,
24.14,0.4279090784673747,0.4279090784673747,49.19261636624874,21.603210867372688,2,usv2|usv4,2.0,21.51852481152024,2.0,239286557.93291083,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.51852481152024,2,239286557.93291083,0.8871164127197442,0.9973177777777602,"usv2,usv4",,,,
24.150000000000002,0.423944279906827,0.423944279906827,48.89586054914395,22.1002928982194,2,usv2|usv4,2.0,21.51831772785897,2.0,131928451.75033244,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.51831772785897,2,131928451.75033244,0.8870372557087572,0.9973166666666491,"usv2,usv4",,,,
24.16,0.42418685905527,0.42418685905527,47.36037769210265,21.092640886938568,2,usv2|usv4,2.0,21.517972668231923,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.517972668231923,2,inf,0.8871079362534801,0.997315555555538,"usv2,usv4",,,,
24.17,0.42447491867781834,0.42447491867781834,47.58228223541043,21.03890434418767,2,usv2|usv4,2.0,21.51762823768284,2.0,150357504.6443637,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.51762823768284,2,150357504.6443637,0.8871787610978182,0.9973144444444269,"usv2,usv4",,,,
24.18,0.42474700363417445,0.42474700363417445,47.586865722760926,20.74248624623298,2,usv2|usv4,2.0,21.517283896298,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.517283896298,2,inf,0.8872497305379748,0.9973133333333157,"usv2,usv4",,,,
24.19,0.425030948923568,0.425030948923568,47.09413119144284,20.68851923385266,2,usv2|usv4,2.0,21.516939929327734,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.516939929327734,2,inf,0.8873208447874205,0.9973122222222046,"usv2,usv4",,,,
24.2,0.40926605031158175,0.40926605031158175,46.95386110089695,20.142038433477968,2,usv2|usv4,2.0,21.516219400311062,2.0,210702459.4852591,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.516219400311062,2,210702459.4852591,0.8872411723452523,0.9973111111110935,"usv2,usv4",,,,
24.21,0.4095133182152892,0.4095133182152892,46.48276282078402,20.089534442455555,2,usv2|usv4,2.0,21.51587469437351,2.0,567848240.0874653,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.51587469437351,2,567848240.0874653,0.8873120451683897,0.9973099999999824,"usv2,usv4",,,,
24.22,0.40972252778219576,0.40972252778219576,46.477484226063225,19.70940294634879,2,usv2|usv4,2.0,21.51553003441056,2.0,170804539.11359218,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.51553003441056,2,170804539.11359218,0.8873830624989347,0.9973088888888713,"usv2,usv4",,,,
24.23,0.4099634918078501,0.4099634918078501,45.33126549466883,19.657063736955077,2,usv2|usv4,2.0,21.51518577319777,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.51518577319777,2,inf,0.8874542245746476,0.9973077777777601,"usv2,usv4",,,,
24.240000000000002,0.41021552774852577,0.41021552774852577,46.060740079074506,19.979311028572933,2,usv2|usv4,2.0,21.51484181709624,2.0,140581463.79805544,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.51484181709624,2,140581463.79805544,0.8875255316400601,0.997306666666649,"usv2,usv4",,,,
24.25,0.4096092717279556,0.4096092717279556,46.305160965991334,20.09755498752893,2,usv2|usv4,2.0,21.514553710247068,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.514553710247068,2,inf,0.8874466932268188,0.9973055555555379,"usv2,usv4",,,,
24.26,0.40981484625652415,0.40981484625652415,45.35062213056251,19.43058100464154,2,usv2|usv4,2.0,21.514210014809027,2.0,209942970.77246362,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.514210014809027,2,209942970.77246362,0.8875177633749693,0.9973044444444268,"usv2,usv4",,,,
24.27,0.4100534893090331,0.4100534893090331,45.782872946522886,19.376394463308785,2,usv2|usv4,2.0,21.51386681383201,2.0,240411777.35059527,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.51386681383201,2,240411777.35059527,0.887588978211166,0.9973033333333157,"usv2,usv4",,,,
24.28,0.4102717905603033,0.4102717905603033,44.542834327596616,19.108978197732494,2,usv2|usv4,2.0,21.513523665654812,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.513523665654812,2,inf,0.8876603379787997,0.9973022222222045,"usv2,usv4",,,,
24.29,0.4105094761761977,0.4105094761761977,45.748209691094935,19.05381983340143,2,usv2|usv4,2.0,21.5131808489179,2.0,516112818.954142,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.5131808489179,2,516112818.954142,0.8877318429262324,0.9973011111110934,"usv2,usv4",,,,
24.3,0.4059848416969851,0.4059848416969851,44.49243040785685,19.74270721573816,2,usv2|usv4,2.0,21.512959554441583,2.0,200107053.61232713,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.512959554441583,2,200107053.61232713,0.8876520844038336,0.9972999999999823,"usv2,usv4",,,,
24.310000000000002,0.40621951693423164,0.40621951693423164,44.25289433325971,19.68958921963,2,usv2|usv4,2.0,21.512617705375188,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.512617705375188,2,inf,0.887723347561155,0.9972988888888712,"usv2,usv4",,,,
24.32,0.4064277005937886,0.4064277005937886,44.68179462724316,19.53666933848433,2,usv2|usv4,2.0,21.5122759367645,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.5122759367645,2,inf,0.887794755551171,0.9972977777777601,"usv2,usv4",,,,
24.330000000000002,0.4066619517148136,0.4066619517148136,44.44412398696821,19.483058021851768,2,usv2|usv4,2.0,21.51193444220133,2.0,165012431.02151975,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.51193444220133,2,165012431.02151975,0.8878663086234121,0.997296666666649,"usv2,usv4",,,,
24.34,0.4069517981651253,0.4069517981651253,45.067410182083016,20.94443096819521,2,usv2|usv4,2.0,21.51159365736625,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.51159365736625,2,inf,0.8879380070632229,0.9972955555555378,"usv2,usv4",,,,
24.35,0.40507337926363546,0.40507337926363546,45.70294597911463,20.46978853865198,2,usv2|usv4,2.0,21.511092787315636,2.0,661521129.8159747,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.511092787315636,2,661521129.8159747,0.887859270492858,0.9972944444444267,"usv2,usv4",,,,
