t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,soc,fim,fim_logdet_xy,fim_logdet_3d,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
106.01,0.4989608059102135,0.4989608059102135,7.024336387577307,4.761651074472009,2,usv2|usv4,2.0,19.52798273102365,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.52798273102365,-3.8650389984026017,2,2,19.52798273102365,2,,0.3187944444442299,"[[0.98658631 2.62529812]
 [2.62529812 7.00714395]]",-3.8650389984026017,-24.303729406883775,"usv2,usv4",,,,
106.02,0.4992139333600175,0.4992139333600175,6.796444413453021,4.669306440546763,2,usv2|usv4,2.0,19.52764219931342,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.52764219931342,-3.8650041623503135,2,2,19.52764219931342,2,,0.31873888888867435,"[[0.98662522 2.62534253]
 [2.62534253 7.00710472]]",-3.8650041623503135,-24.303695167910696,"usv2,usv4",,,,
106.03,0.4994727203710246,0.4994727203710246,6.771961047173507,4.696779707365344,2,usv2|usv4,2.0,19.527302715847345,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.527302715847345,-3.8649695433427387,2,2,19.527302715847345,2,,0.31868333333311877,"[[0.98666396 2.62538659]
 [2.62538659 7.00706478]]",-3.8649695433427387,-24.30366141939956,"usv2,usv4",,,,
106.04,0.4997178671497502,0.4997178671497502,6.6338044546489465,4.571768612283538,2,usv2|usv4,2.0,19.526960932672576,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.526960932672576,-3.864934429074127,2,2,19.526960932672576,2,,0.3186277777775632,"[[0.9867034  2.62543182]
 [2.62543182 7.00702621]]",-3.864934429074127,-24.303626605302313,"usv2,usv4",,,,
106.05,0.5238071146598683,0.5238071146598683,6.743448320456338,4.979110593779963,2,usv2|usv4,2.0,19.52748168834806,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.52748168834806,-3.864987958023853,2,2,19.52748168834806,2,,0.31857222222200765,"[[0.9865451  2.62525025]
 [2.62525025 7.00718296]]",-3.864987958023853,-24.303678127673447,"usv2,usv4",,,,
106.06,0.5241586213322877,0.5241586213322877,6.825098645507323,5.07801286265196,2,usv2|usv4,2.0,19.527148127060016,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.527148127060016,-3.864954069499365,2,2,19.527148127060016,2,,0.31851666666645206,"[[0.98658557 2.6252961 ]
 [2.6252961  7.0071403 ]]",-3.864954069499365,-24.303645925327253,"usv2,usv4",,,,
106.07000000000001,0.524510340920838,0.524510340920838,6.781212358631459,5.113604035881348,2,usv2|usv4,2.0,19.526814214411612,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.526814214411612,-3.864920057883375,2,2,19.526814214411612,2,,0.3184611111108965,"[[0.98662706 2.62534326]
 [2.62534326 7.0070973 ]]",-3.864920057883375,-24.303613247516843,"usv2,usv4",,,,
106.08,0.5248650444808322,0.5248650444808322,6.90531904222898,5.2947263065932395,2,usv2|usv4,2.0,19.526481729039002,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.526481729039002,-3.8648862870937393,2,2,19.526481729039002,2,,0.31840555555534095,"[[0.9866694  2.62539124]
 [2.62539124 7.0070527 ]]",-3.8648862870937393,-24.303580974324152,"usv2,usv4",,,,
106.09,0.5251875805284825,0.5251875805284825,6.575948350816698,4.974610300908625,2,usv2|usv4,2.0,19.526146118075534,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.526146118075534,-3.8648518266987306,2,2,19.526146118075534,2,,0.31834999999978536,"[[0.98671299 2.62544122]
 [2.62544122 7.00700978]]",-3.8648518266987306,-24.303546671193267,"usv2,usv4",,,,
106.10000000000001,0.5051845434750702,0.5051845434750702,6.005984755823672,4.770613092988839,2,usv2|usv4,2.0,19.52521991138979,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.52521991138979,-3.86475702398289,2,2,19.52521991138979,2,,0.3182944444442298,"[[0.98705453 2.62583227]
 [2.62583227 7.00666769]]",-3.86475702398289,-24.303458116646713,"usv2,usv4",,,,
106.11,0.5054807760378606,0.5054807760378606,6.007936884813088,4.798924014015565,2,usv2|usv4,2.0,19.524884737836366,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.524884737836366,-3.8647227755064213,2,2,19.524884737836366,2,,0.31823888888867424,"[[0.98710066 2.62588487]
 [2.62588487 7.0066209 ]]",-3.8647227755064213,-24.303425143258362,"usv2,usv4",,,,
106.12,0.5057749467552207,0.5057749467552207,6.029397737804331,4.795856077580457,2,usv2|usv4,2.0,19.524551117934617,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.524551117934617,-3.8646887960356806,2,2,19.524551117934617,2,,0.31818333333311866,"[[0.98714757 2.62593821]
 [2.62593821 7.00657244]]",-3.8646887960356806,-24.303392844113493,"usv2,usv4",,,,
106.13,0.506069507771511,0.506069507771511,6.006127082747644,4.774562631692619,2,usv2|usv4,2.0,19.52422016935824,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.52422016935824,-3.8646553144695,2,2,19.52422016935824,2,,0.3181277777775631,"[[0.98719514 2.62599198]
 [2.62599198 7.0065215 ]]",-3.8646553144695,-24.303361814849318,"usv2,usv4",,,,
106.14,0.5063485150700491,0.5063485150700491,6.021540801908865,4.7773086567357534,2,usv2|usv4,2.0,19.5238877113081,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.5238877113081,-3.8646214908686587,2,2,19.5238877113081,2,,0.31807222222200754,"[[0.9872435  2.62604692]
 [2.62604692 7.00647129]]",-3.8646214908686587,-24.303329725743524,"usv2,usv4",,,,
106.15,0.4996270696056067,0.4996270696056067,6.262652503968376,4.770590750116891,2,usv2|usv4,2.0,19.52324986399933,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.52324986399933,-3.8645565467550815,2,2,19.52324986399933,2,,0.31801666666645195,"[[0.98730219 2.62611332]
 [2.62611332 7.00640942]]",-3.8645565467550815,-24.30326705970909,"usv2,usv4",,,,
106.16,0.49989059932833474,0.49989059932833474,6.315479302951438,4.8482522182287635,2,usv2|usv4,2.0,19.52291679126477,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.52291679126477,-3.8645227192900586,2,2,19.52291679126477,2,,0.3179611111108964,"[[0.98735064 2.62616827]
 [2.62616827 7.00635862]]",-3.8645227192900586,-24.30323492824505,"usv2,usv4",,,,
106.17,0.5001438672523671,0.5001438672523671,6.1326258423960045,4.6831948498032,2,usv2|usv4,2.0,19.522581830054417,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.522581830054417,-3.8644885112779432,2,2,19.522581830054417,2,,0.31790555555534084,"[[0.98739913 2.62622353]
 [2.62622353 7.00630928]]",-3.8644885112779432,-24.303201795651752,"usv2,usv4",,,,
106.18,0.5003886209601075,0.5003886209601075,6.0725647870718005,4.619819631143869,2,usv2|usv4,2.0,19.522247320878044,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.522247320878044,-3.864454404035898,2,2,19.522247320878044,2,,0.31784999999978525,"[[0.98744737 2.62627843]
 [2.62627843 7.00625975]]",-3.864454404035898,-24.30316875143102,"usv2,usv4",,,,
106.19,0.500647742848595,0.500647742848595,5.987548678916429,4.599453425808984,2,usv2|usv4,2.0,19.521912208838145,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.521912208838145,-3.864420183764284,2,2,19.521912208838145,2,,0.3177944444442297,"[[0.98749544 2.62633321]
 [2.62633321 7.00621078]]",-3.864420183764284,-24.303135380141637,"usv2,usv4",,,,
106.2,0.5023833943340479,0.5023833943340479,5.927548925285616,4.505073732702645,2,usv2|usv4,2.0,19.52146622777464,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.52146622777464,-3.8643749156233516,2,2,19.52146622777464,2,,0.31773888888867413,"[[0.98738003 2.62620015]
 [2.62620015 7.00632281]]",-3.8643749156233516,-24.303089303477257,"usv2,usv4",,,,
106.21000000000001,0.5026133166234431,0.5026133166234431,5.924721205490516,4.4950003810361485,2,usv2|usv4,2.0,19.521129992807456,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.521129992807456,-3.8643405550496674,2,2,19.521129992807456,2,,0.31768333333311854,"[[0.98742715 2.62625388]
 [2.62625388 7.006275  ]]",-3.8643405550496674,-24.303056159930637,"usv2,usv4",,,,
106.22,0.5028623561051239,0.5028623561051239,5.817417360490695,4.485227081005387,2,usv2|usv4,2.0,19.520795430467338,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.520795430467338,-3.8643065467077875,2,2,19.520795430467338,2,,0.317627777777563,"[[0.98747387 2.62630687]
 [2.62630687 7.00622613]]",-3.8643065467077875,-24.30302405772367,"usv2,usv4",,,,
106.23,0.503111523636268,0.503111523636268,5.834188668587748,4.498156654496481,2,usv2|usv4,2.0,19.520460179467708,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.520460179467708,-3.8642724078758044,2,2,19.520460179467708,2,,0.3175722222220074,"[[0.98752042 2.62635976]
 [2.62635976 7.00617791]]",-3.8642724078758044,-24.30299152158787,"usv2,usv4",,,,
106.24000000000001,0.5033433830623332,0.5033433830623332,5.840210010723916,4.46777815490441,2,usv2|usv4,2.0,19.5201258775906,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.5201258775906,-3.864238473366391,2,2,19.5201258775906,2,,0.31751666666645184,"[[0.98756664 2.62641211]
 [2.62641211 7.00612915]]",-3.864238473366391,-24.302959443625088,"usv2,usv4",,,,
106.25,0.4754040768388023,0.4754040768388023,5.864077581241242,4.180386441836009,2,usv2|usv4,2.0,19.51881665999024,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.51881665999024,-3.8641045117680726,2,2,19.51881665999024,2,,0.3174611111108963,"[[0.98789613 2.62678877]
 [2.62678877 7.0057982 ]]",-3.8641045117680726,-24.30283175058895,"usv2,usv4",,,,
106.26,0.4058641268533276,0.4058641268533276,6.459048147872191,4.817904851692264,2,usv2|usv4,2.0,19.518476166738072,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.518476166738072,-3.8640697158361847,2,2,19.518476166738072,2,,0.3174055555553407,"[[0.98794293 2.62684209]
 [2.62684209 7.00575066]]",-3.8640697158361847,-24.30279793024882,"usv2,usv4",,,,
106.27,0.4059509472444984,0.4059509472444984,6.58615987925461,4.88135905891216,2,usv2|usv4,2.0,19.515438078560862,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.515438078560862,-3.8637587671756943,2,2,19.515438078560862,2,,0.3173499999997852,"[[0.98843908 2.62740849]
 [2.62740849 7.00525147]]",-3.8637587671756943,-24.30249661748418,"usv2,usv4",,,,
106.28,0.40602873439741455,0.40602873439741455,6.399420210300909,4.7514284986948505,2,usv2|usv4,2.0,19.515095737018267,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.515095737018267,-3.8637239966062773,2,2,19.515095737018267,2,,0.3172944444442296,"[[0.98848537 2.62746088]
 [2.62746088 7.00520267]]",-3.8637239966062773,-24.302463698275563,"usv2,usv4",,,,
106.29,0.40609269549172333,0.40609269549172333,6.341388902738416,4.645884394817417,2,usv2|usv4,2.0,19.514753307256257,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.514753307256257,-3.863689219676524,2,2,19.514753307256257,2,,0.317238888888674,"[[0.98853146 2.62751303]
 [2.62751303 7.00515405]]",-3.863689219676524,-24.302430761616193,"usv2,usv4",,,,
106.3,0.41112386854007205,0.41112386854007205,6.651956447879777,5.086739097500917,2,usv2|usv4,2.0,19.514833576459363,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.514833576459363,-3.8636975989724545,2,2,19.514833576459363,2,,0.3171833333331185,"[[0.98886901 2.62789925]
 [2.62789925 7.00481528]]",-3.8636975989724545,-24.30244563800728,"usv2,usv4",,,,
106.31,0.41127614740701346,0.41127614740701346,6.610729052724365,4.998864354148457,2,usv2|usv4,2.0,19.51449414078005,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.51449414078005,-3.8636631465886095,2,2,19.51449414078005,2,,0.3171277777775629,"[[0.98891551 2.62795184]
 [2.62795184 7.0047661 ]]",-3.8636631465886095,-24.302413016772988,"usv2,usv4",,,,
106.32000000000001,0.4114416665494422,0.4114416665494422,6.52268538592825,4.987788018117333,2,usv2|usv4,2.0,19.514154891106745,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.514154891106745,-3.863628765749118,2,2,19.514154891106745,2,,0.3170722222220073,"[[0.9889618  2.62800411]
 [2.62800411 7.00471669]]",-3.863628765749118,-24.302380471001914,"usv2,usv4",,,,
106.33,0.41161939276108056,0.41161939276108056,6.551424169173352,5.042567069158166,2,usv2|usv4,2.0,19.513815156700097,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.513815156700097,-3.8635942593704824,2,2,19.513815156700097,2,,0.3170166666664518,"[[0.98900793 2.62805629]
 [2.62805629 7.00466806]]",-3.8635942593704824,-24.3023475706372,"usv2,usv4",,,,
106.34,0.4117935344965361,0.4117935344965361,6.52548642718216,5.010726985016972,2,usv2|usv4,2.0,19.51347459248013,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.51347459248013,-3.8635595311754973,2,2,19.51347459248013,2,,0.3169611111108962,"[[0.98905391 2.62810851]
 [2.62810851 7.00462067]]",-3.8635595311754973,-24.302314219400532,"usv2,usv4",,,,
106.35000000000001,0.40818347851974185,0.40818347851974185,6.967644165153118,5.272727057878407,2,usv2|usv4,2.0,19.51310928366405,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.51310928366405,-3.8635223281188167,2,2,19.51310928366405,2,,0.3169055555553406,"[[0.98951148 2.62863158]
 [2.62863158 7.00416119]]",-3.8635223281188167,-24.302285999248806,"usv2,usv4",,,,
106.36,0.4084076866188783,0.4084076866188783,7.162902078299984,5.441289211930174,2,usv2|usv4,2.0,19.512770193511535,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.512770193511535,-3.863487908922897,2,2,19.512770193511535,2,,0.3168499999997851,"[[0.98955829 2.62868449]
 [2.62868449 7.00411169]]",-3.863487908922897,-24.30225369772004,"usv2,usv4",,,,
106.37,0.4086546813127622,0.4086546813127622,6.896780092951124,5.3270058378794145,2,usv2|usv4,2.0,19.51242979539766,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.51242979539766,-3.8634531418286517,2,2,19.51242979539766,2,,0.3167944444442295,"[[0.98960499 2.62873759]
 [2.62873759 7.00406401]]",-3.8634531418286517,-24.302220346104427,"usv2,usv4",,,,
106.38,0.4088922961437411,0.4088922961437411,6.846671318960153,5.20237796553923,2,usv2|usv4,2.0,19.512088987874233,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.512088987874233,-3.8634182815533036,2,2,19.512088987874233,2,,0.31673888888867396,"[[0.98965154 2.62879059]
 [2.62879059 7.00401688]]",-3.8634182815533036,-24.302186717930145,"usv2,usv4",,,,
106.39,0.40913008773611237,0.40913008773611237,7.046481568815789,5.491192592662859,2,usv2|usv4,2.0,19.51175019260055,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.51175019260055,-3.8633839847485287,2,2,19.51175019260055,2,,0.3166833333331184,"[[0.98969782 2.62884275]
 [2.62884275 7.00396716]]",-3.8633839847485287,-24.302154575348084,"usv2,usv4",,,,
106.4,0.41030209031622905,0.41030209031622905,7.292076063648095,5.648145309587453,2,usv2|usv4,2.0,19.511451556360104,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.511451556360104,-3.863353544717927,2,2,19.511451556360104,2,,0.3166277777775628,"[[0.98995815 2.62914013]
 [2.62914013 7.00370547]]",-3.863353544717927,-24.302129254959613,"usv2,usv4",,,,
106.41,0.4105961120663453,0.4105961120663453,7.382214937848176,5.799444996046615,2,usv2|usv4,2.0,19.511112310967185,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.511112310967185,-3.8633190345464214,2,2,19.511112310967185,2,,0.31657222222200726,"[[0.99000479 2.62919294]
 [2.62919294 7.00365671]]",-3.8633190345464214,-24.30209625947629,"usv2,usv4",,,,
106.42,0.41087738775869304,0.41087738775869304,7.567129836117493,5.9719639693140145,2,usv2|usv4,2.0,19.510772950462332,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.510772950462332,-3.8632845063128984,2,2,19.510772950462332,2,,0.3165166666664517,"[[0.99005129 2.62924559]
 [2.62924559 7.00360815]]",-3.8632845063128984,-24.30206314086416,"usv2,usv4",,,,
106.43,0.4111706651922481,0.4111706651922481,7.144051715544208,5.633561345602965,2,usv2|usv4,2.0,19.510432031060933,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.510432031060933,-3.863249585647644,2,2,19.510432031060933,2,,0.3164611111108961,"[[0.99009772 2.62929851]
 [2.62929851 7.00356151]]",-3.863249585647644,-24.302028679631494,"usv2,usv4",,,,
106.44,0.4114559555666035,0.4114559555666035,6.896796894471048,5.354681915165095,2,usv2|usv4,2.0,19.510090632502315,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.510090632502315,-3.8632145589599354,2,2,19.510090632502315,2,,0.31640555555534056,"[[0.99014404 2.62935137]
 [2.62935137 7.00351543]]",-3.8632145589599354,-24.301994340135252,"usv2,usv4",,,,
106.45,0.408247387929907,0.408247387929907,7.190696350725558,5.830078997946182,2,usv2|usv4,2.0,19.50959366682166,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.50959366682166,-3.863164230844917,2,2,19.50959366682166,2,,0.31634999999978497,"[[0.98985501 2.62901971]
 [2.62901971 7.00379952]]",-3.863164230844917,-24.301940780984502,"usv2,usv4",,,,
106.46000000000001,0.40846856556919575,0.40846856556919575,7.433755254827418,6.091071889651817,2,usv2|usv4,2.0,19.50925238283465,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.50925238283465,-3.8631295041881484,2,2,19.50925238283465,2,,0.3162944444442294,"[[0.98989996 2.62907058]
 [2.62907058 7.0037525 ]]",-3.8631295041881484,-24.301907940348134,"usv2,usv4",,,,
106.47,0.40867144851831055,0.40867144851831055,7.540336790062122,6.187717157500031,2,usv2|usv4,2.0,19.508910624391483,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.508910624391483,-3.8630946676394897,2,2,19.508910624391483,2,,0.31623888888867385,"[[0.98994479 2.62912142]
 [2.62912142 7.00370607]]",-3.8630946676394897,-24.301874666131866,"usv2,usv4",,,,
106.48,0.4088967570816272,0.4088967570816272,7.748937310144465,6.481158132236605,2,usv2|usv4,2.0,19.50856914420869,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.50856914420869,-3.8630599098729923,2,2,19.50856914420869,2,,0.31618333333311827,"[[0.98998946 2.62917199]
 [2.62917199 7.0036594 ]]",-3.8630599098729923,-24.301841498762208,"usv2,usv4",,,,
106.49000000000001,0.40911773889758135,0.40911773889758135,8.427155897320745,7.137362931868035,2,usv2|usv4,2.0,19.508228111409608,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.508228111409608,-3.8630252711456485,2,2,19.508228111409608,2,,0.3161277777775627,"[[0.99003396 2.62922226]
 [2.62922226 7.00361231]]",-3.8630252711456485,-24.301808706255795,"usv2,usv4",,,,
106.5,0.39452554445851307,0.39452554445851307,8.501076450324137,6.86283869891144,2,usv2|usv4,2.0,19.50728805015347,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.50728805015347,-3.8629290624241883,2,2,19.50728805015347,2,,0.31607222222200715,"[[0.9903747  2.62961124]
 [2.62961124 7.00327022]]",-3.8629290624241883,-24.30171875474111,"usv2,usv4",,,,
106.51,0.3946845638475911,0.3946845638475911,8.074646951727525,6.446016567176556,2,usv2|usv4,2.0,19.50694236245917,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.50694236245917,-3.86289368078451,2,2,19.50694236245917,2,,0.31601666666645156,"[[0.99042002 2.62966282]
 [2.62966282 7.00322442]]",-3.86289368078451,-24.30168409880421,"usv2,usv4",,,,
106.52,0.3948786738924321,0.3948786738924321,8.195717352451176,6.637516188657654,2,usv2|usv4,2.0,19.506597616630334,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.506597616630334,-3.8628585379946188,2,2,19.506597616630334,2,,0.31596111111089603,"[[0.99046514 2.62971395]
 [2.62971395 7.00317767]]",-3.8628585379946188,-24.301650331065897,"usv2,usv4",,,,
106.53,0.3950515780477156,0.3950515780477156,8.23495913034368,6.665248812053708,2,usv2|usv4,2.0,19.50625248963243,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.50625248963243,-3.8628233126297666,2,2,19.50625248963243,2,,0.31590555555534044,"[[0.99051016 2.62976504]
 [2.62976504 7.00313136]]",-3.8628233126297666,-24.30161652578478,"usv2,usv4",,,,
106.54,0.39523820867788595,0.39523820867788595,8.065881048878175,6.54347679727437,2,usv2|usv4,2.0,19.505907009384583,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.505907009384583,-3.8627880121352485,2,2,19.505907009384583,2,,0.31584999999978486,"[[0.99055509 2.62981608]
 [2.62981608 7.00308546]]",-3.8627880121352485,-24.30158245220246,"usv2,usv4",,,,
106.55,0.3903484442298425,0.3903484442298425,8.010641139129344,6.529466348702535,2,usv2|usv4,2.0,19.50535592078847,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.50535592078847,-3.8627317009322875,2,2,19.50535592078847,2,,0.3157944444442293,"[[0.99054304 2.62980178]
 [2.62980178 7.00309596]]",-3.8627317009322875,-24.301526578250485,"usv2,usv4",,,,
106.56,0.3904813160617733,0.3904813160617733,7.9782713356929955,6.430391201092375,2,usv2|usv4,2.0,19.50500906854187,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.50500906854187,-3.8626962595522167,2,2,19.50500906854187,2,,0.31573888888867374,"[[0.99058759 2.62985238]
 [2.62985238 7.00305041]]",-3.8626962595522167,-24.301492104044176,"usv2,usv4",,,,
106.57000000000001,0.3906334380514476,0.3906334380514476,7.895921178804656,6.419154998984226,2,usv2|usv4,2.0,19.504662286651712,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.504662286651712,-3.862660843410871,2,2,19.504662286651712,2,,0.31568333333311815,"[[0.99063202 2.62990282]
 [2.62990282 7.00300485]]",-3.862660843410871,-24.301457668129824,"usv2,usv4",,,,
106.58,0.39077846682850775,0.39077846682850775,7.649000494891731,6.166698761663295,2,usv2|usv4,2.0,19.504314947512874,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.504314947512874,-3.8626253062690434,2,2,19.504314947512874,2,,0.3156277777775626,"[[0.99067638 2.62995326]
 [2.62995326 7.00295986]]",-3.8626253062690434,-24.30142309294272,"usv2,usv4",,,,
