t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,f_obs,f_energy,f_mission,soc,phase,w_obs,w_energy,w_mission,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
77.53,0.2144415927435307,0.2144415927435307,1.5621272531148502,0.32269896951554666,3,usv1|usv2|usv4,2.0,19.428206677581652,3.0,49.53434817231217,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.428206677581652,-3.4489671120975265,3,2,19.428206677581652,3,49.53434817231217,0.6302175226878557,0.980889185846818,0.0825249999999679,0.0,0.4401333333331622,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.54,0.21429713884727244,0.21429713884727244,1.674087399579314,0.4754113215088297,3,usv1|usv2|usv4,2.0,19.4279581006781,3.0,49.53351315547482,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.4279581006781,-3.4489416085205296,3,2,19.4279581006781,3,49.53351315547482,0.6302159197445723,0.9808890906964302,0.08251145833330123,0.0,0.44006111111093993,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.55,0.22424717757276583,0.22424717757276583,1.7185800124776813,0.1891878147662308,3,usv1|usv2|usv4,2.0,19.427234765777875,3.0,49.53104654848793,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.427234765777875,-3.448867451773501,3,2,19.427234765777875,3,49.53104654848793,0.6302141861089584,0.9808887890521603,0.08249791666663459,0.0,0.4399888888887178,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.56,0.22408871531429014,0.22408871531429014,1.6498107335048005,0.15805649160230315,3,usv1|usv2|usv4,2.0,19.42698089383353,3.0,49.530480004208066,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.42698089383353,-3.448841645088315,3,2,19.42698089383353,3,49.530480004208066,0.630212584694694,0.9808886963176224,0.08248437499996791,0.0,0.43991666666649554,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.57000000000001,0.22395270493925226,0.22395270493925226,1.657308503666255,0.13292551404221717,3,usv1|usv2|usv4,2.0,19.42672347796704,3.0,49.529629275570194,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.42672347796704,-3.4488152532470226,3,2,19.42672347796704,3,49.529629275570194,0.6302109828977662,0.9808886029784765,0.08247083333330124,0.0,0.4398444444442733,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.58,0.22382332342529399,0.22382332342529399,1.6066467618016445,0.1310096311635464,3,usv1|usv2|usv4,2.0,19.426464031438318,3.0,49.52875579679744,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.426464031438318,-3.448788641741351,3,2,19.426464031438318,3,49.52875579679744,0.6302093816196942,0.9808885104591227,0.0824572916666346,0.0,0.43977222222205115,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.59,0.22369268611691792,0.22369268611691792,1.6647471627412291,0.16175198658975493,3,usv1|usv2|usv4,2.0,19.426202603904194,3.0,49.527862133059884,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.426202603904194,-3.448761819271625,3,2,19.426202603904194,3,49.527862133059884,0.6302077804712591,0.9808884181445953,0.08244374999996792,0.0,0.4396999999998289,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.60000000000001,0.1859481520073418,0.1859481520073418,1.9300621981066024,0.2846268358648144,3,usv1|usv2|usv4,2.0,19.425707233440953,3.0,49.52820422918986,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.425707233440953,-3.448710867964076,3,2,19.425707233440953,3,49.52820422918986,0.630206649490136,0.9808890686944207,0.08243020833330125,0.0,0.43962777777760664,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.61,0.18565710848525865,0.18565710848525865,1.8331690290391045,0.15037086374461167,3,usv1|usv2|usv4,2.0,19.425441862693784,3.0,49.52751751805613,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.425441862693784,-3.448683775880581,3,2,19.425441862693784,3,49.52751751805613,0.6302050511956939,0.9808889808892023,0.0824166666666346,0.0,0.4395555555553845,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.62,0.18541043156230952,0.18541043156230952,1.8583191601390194,0.24243540197842295,3,usv1|usv2|usv4,2.0,19.425173453952688,3.0,49.5266446791116,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.425173453952688,-3.4486562150235067,3,2,19.425173453952688,3,49.5266446791116,0.6302034527699507,0.9808888928765279,0.08240312499996792,0.0,0.43948333333316225,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.63,0.1851252575566589,0.1851252575566589,1.8886468507067444,0.20953311725427343,3,usv1|usv2|usv4,2.0,19.42490455494668,3.0,49.52585364430613,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.42490455494668,-3.4486286855297967,3,2,19.42490455494668,3,49.52585364430613,0.6302018548143119,0.9808888056066187,0.08238958333330126,0.0,0.4394111111109401,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.64,0.18481731519055197,0.18481731519055197,1.7470976001287668,0.1114417406072773,3,usv1|usv2|usv4,2.0,19.424636654730236,3.0,49.525128207127025,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.424636654730236,-3.4486013248831577,3,2,19.424636654730236,3,49.525128207127025,0.630200257024927,0.9808887185993905,0.08237604166663459,0.0,0.43933888888871786,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.65,0.15541071344920082,0.15541071344920082,2.022906347354668,0.13085309866589392,3,usv1|usv2|usv4,2.0,19.424294544655012,3.0,49.525528947800304,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.424294544655012,-3.4485661998320047,3,2,19.424294544655012,3,49.525528947800304,0.6301990235847561,0.9808892072639205,0.08236249999996792,0.0,0.4392666666664956,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.66,0.15500311058344132,0.15500311058344132,2.039144036657321,0.12556572821658454,3,usv1|usv2|usv4,2.0,19.4240297962275,3.0,49.524692675607525,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.4240297962275,-3.448539074174871,3,2,19.4240297962275,3,49.524692675607525,0.6301974257665486,0.9808891202111527,0.08234895833330128,0.0,0.43919444444427347,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.67,0.1546269535862984,0.1546269535862984,2.224921023616713,0.3079190042298694,3,usv1|usv2|usv4,2.0,19.423766707247385,3.0,49.523701068242566,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.423766707247385,-3.4485119969226563,3,2,19.423766707247385,3,49.523701068242566,0.6301958272534521,0.9808890320604602,0.0823354166666346,0.0,0.4391222222220512,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.68,0.15419630858749275,0.15419630858749275,1.9538374891382388,0.1282958143138449,3,usv1|usv2|usv4,2.0,19.423508140784055,3.0,49.52299119983777,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.423508140784055,-3.448485608882619,3,2,19.423508140784055,3,49.52299119983777,0.6301942286081784,0.9808889437009278,0.08232187499996793,0.0,0.43904999999982897,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.69,0.153807986803782,0.153807986803782,2.0771915896677915,0.16542064148921987,3,usv1|usv2|usv4,2.0,19.423251180418195,3.0,49.522095854235175,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.423251180418195,-3.4484592412467925,3,2,19.423251180418195,3,49.522095854235175,0.6301926291881118,0.9808888541172225,0.08230833333330129,0.0,0.4389777777776068,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.7,0.12336535937366691,0.12336535937366691,2.119719902583071,0.32013285721306345,3,usv1|usv2|usv4,2.0,19.423171760149735,3.0,49.52327009826436,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.423171760149735,-3.4484510970976547,3,2,19.423171760149735,3,49.52327009826436,0.6301914201134122,0.9808893812791971,0.08229479166663461,0.0,0.4389055555553846,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.71000000000001,0.1228080708834257,0.1228080708834257,2.0439273231088397,0.14426893054785908,3,usv1|usv2|usv4,2.0,19.422922597243193,3.0,49.52261033284152,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.422922597243193,-3.448425665545482,3,2,19.422922597243193,3,49.52261033284152,0.6301898209757033,0.9808892921416171,0.08228124999996794,0.0,0.4388333333331623,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.72,0.12233274042100105,0.12233274042100105,2.0940138331197247,0.2764805692359411,3,usv1|usv2|usv4,2.0,19.42267449425435,3.0,49.52174531996024,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.42267449425435,-3.448400147220415,3,2,19.42267449425435,3,49.52174531996024,0.6301882207870734,0.9808892013435817,0.08226770833330128,0.0,0.4387611111109402,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.73,0.12181491257404306,0.12181491257404306,2.1155797172442727,0.2652977237636896,3,usv1|usv2|usv4,2.0,19.42242976002202,3.0,49.52101715371014,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.42242976002202,-3.4483750651237846,3,2,19.42242976002202,3,49.52101715371014,0.630186620225685,0.9808891099565882,0.08225416666663461,0.0,0.43868888888871793,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.74,0.12126379225975466,0.12126379225975466,1.8818679323051755,0.08730179604396004,3,usv1|usv2|usv4,2.0,19.422189267401478,3.0,49.52052145197104,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.422189267401478,-3.4483506170475664,3,2,19.422189267401478,3,49.52052145197104,0.6301850198482142,0.9808890188601843,0.08224062499996795,0.0,0.4386166666664958,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.75,0.10644645347932055,0.10644645347932055,2.0868683474984744,0.11026634098959484,3,usv1|usv2|usv4,2.0,19.421750021433837,3.0,49.519789542595554,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.421750021433837,-3.4483053916510213,3,2,19.421750021433837,3,49.519789542595554,0.6301835969606246,0.9808892081977929,0.08222708333330128,0.0,0.43854444444427354,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.76,0.10586613058068133,0.10586613058068133,2.1193711271122435,0.08158258386374562,3,usv1|usv2|usv4,2.0,19.421511982977403,3.0,49.51904810718025,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.421511982977403,-3.448281021630703,3,2,19.421511982977403,3,49.51904810718025,0.6301819956735131,0.9808891156641565,0.08221354166663461,0.0,0.4384722222220513,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.77,0.10532662749965922,0.10532662749965922,2.0017031534583327,0.1089771839259614,3,usv1|usv2|usv4,2.0,19.421275735775733,3.0,49.51819989213397,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.421275735775733,-3.4482567620656805,3,2,19.421275735775733,3,49.51819989213397,0.6301803936465601,0.9808890219615708,0.08219999999996797,0.0,0.43839999999982915,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.78,0.10475980824867706,0.10475980824867706,2.0698546231816692,0.09951020071992334,3,usv1|usv2|usv4,2.0,19.42104224071046,3.0,49.51740531998864,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.42104224071046,-3.448232828968978,3,2,19.42104224071046,3,49.51740531998864,0.6301787914978172,0.980888928066557,0.0821864583333013,0.0,0.4383277777776069,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.79,0.10420480246688223,0.10420480246688223,2.2125869981948108,0.17303155758175678,3,usv1|usv2|usv4,2.0,19.420810452071404,3.0,49.516518775887135,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.420810452071404,-3.4482089994505145,3,2,19.420810452071404,3,49.516518775887135,0.6301771886281329,0.9808888330324558,0.08217291666663462,0.0,0.43825555555538465,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.8,0.1649688128940999,0.1649688128940999,2.1227455438134504,0.4634109022158972,3,usv1|usv2|usv4,2.0,19.420468976300377,3.0,49.512059137912935,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.420468976300377,-3.4481738126111683,3,2,19.420468976300377,3,49.512059137912935,0.6301748109002125,0.9808875137223416,0.08215937499996798,0.0,0.4381833333331625,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.81,0.16463372487122163,0.16463372487122163,2.05013020918374,0.3993011442069237,3,usv1|usv2|usv4,2.0,19.420241412046067,3.0,49.51125649504828,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.420241412046067,-3.448150497457558,3,2,19.420241412046067,3,49.51125649504828,0.6301732050487233,0.9808874139769886,0.0821458333333013,0.0,0.43811111111094025,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.82000000000001,0.16430327943646555,0.16430327943646555,2.018237316093468,0.36458913075264193,3,usv1|usv2|usv4,2.0,19.420015947502005,3.0,49.51047413770249,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.420015947502005,-3.4481273869986535,3,2,19.420015947502005,3,49.51047413770249,0.6301715988089821,0.9808873136181975,0.08213229166663463,0.0,0.438038888888718,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.83,0.1640053861666455,0.1640053861666455,2.1492988731959244,0.4752365780739839,3,usv1|usv2|usv4,2.0,19.41979215116163,3.0,49.50964762925547,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.41979215116163,-3.4481043936247437,3,2,19.41979215116163,3,49.50964762925547,0.630169991971084,0.9808872123143185,0.08211874999996797,0.0,0.43796666666649586,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.84,0.16369818692504173,0.16369818692504173,2.3036460733588426,0.6185803458007616,3,usv1|usv2|usv4,2.0,19.419570397355308,3.0,49.50885003730667,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.419570397355308,-3.448081603876382,3,2,19.419570397355308,3,49.50885003730667,0.6301683845983995,0.9808871101654771,0.0821052083333013,0.0,0.4378944444442736,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.85000000000001,0.16256905775914554,0.16256905775914554,2.1266605395919047,0.6107099258477485,3,usv1|usv2|usv4,2.0,19.419461766575548,3.0,49.508447573593514,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.419461766575548,-3.4480705078368583,3,2,19.419461766575548,3,49.508447573593514,0.6301667848392555,0.9808870200460297,0.08209166666663463,0.0,0.43782222222205136,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.86,0.16225836336215868,0.16225836336215868,2.4231764947667798,0.7910594773600529,3,usv1|usv2|usv4,2.0,19.41924466555474,3.0,49.50761632822708,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.41924466555474,-3.4480481890852177,3,2,19.41924466555474,3,49.50761632822708,0.6301651766075138,0.9808869165398778,0.08207812499996797,0.0,0.4377499999998292,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.87,0.16194525408963537,0.16194525408963537,2.2359492234109615,0.7354992492350104,3,usv1|usv2|usv4,2.0,19.419030101698432,3.0,49.50685747116024,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.419030101698432,-3.4480261924446802,3,2,19.419030101698432,3,49.50685747116024,0.6301635683553023,0.9808868130013835,0.0820645833333013,0.0,0.43767777777760697,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.88,0.16156411708625448,0.16156411708625448,1.803206359453104,0.26938980472253216,3,usv1|usv2|usv4,2.0,19.41881876747095,3.0,49.50624705243197,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.41881876747095,-3.448004668364863,3,2,19.41881876747095,3,49.50624705243197,0.6301619598655499,0.9808867090875747,0.08205104166663466,0.0,0.43760555555538483,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.89,0.1612399260272888,0.1612399260272888,1.8563632633075797,0.27404598678413955,3,usv1|usv2|usv4,2.0,19.41860786881053,3.0,49.5054563414744,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.41860786881053,-3.4479830287993996,3,2,19.41860786881053,3,49.5054563414744,0.6301603506020234,0.9808866039512028,0.08203749999996798,0.0,0.4375333333331626,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.9,0.21480582957115174,0.21480582957115174,1.8865337477699455,0.17271225023693726,3,usv1|usv2|usv4,2.0,19.418044343746555,3.0,49.501138354020604,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.418044343746555,-3.4479251481331787,3,2,19.418044343746555,3,49.501138354020604,0.6301580983284029,0.9808854828588823,0.08202395833330131,0.0,0.4374611111109403,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.91,0.21473773227509807,0.21473773227509807,2.159618389288995,0.48727744157216235,3,usv1|usv2|usv4,2.0,19.41782724250244,3.0,49.500193090800764,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.41782724250244,-3.4479027520921512,3,2,19.41782724250244,3,49.500193090800764,0.6301564876421955,0.9808853754746746,0.08201041666663467,0.0,0.4373888888887182,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.92,0.21464285730475796,0.21464285730475796,2.273233599750039,0.5529841446141505,3,usv1|usv2|usv4,2.0,19.41760875671092,3.0,49.49938069298458,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.41760875671092,-3.4478803307758596,3,2,19.41760875671092,3,49.49938069298458,0.6301548776600424,0.9808852692028729,0.081996874999968,0.0,0.43731666666649593,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.93,0.2145635782972601,0.2145635782972601,2.44239901472217,0.6542251525558125,3,usv1|usv2|usv4,2.0,19.417387791837406,3.0,49.49855811315897,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.417387791837406,-3.4478576514539894,3,2,19.417387791837406,3,49.49855811315897,0.6301532682906933,0.9808851638993012,0.08198333333330132,0.0,0.4372444444442737,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.94,0.21441746808935935,0.21441746808935935,1.8677025102771527,0.1545587391085485,3,usv1|usv2|usv4,2.0,19.41716656665845,3.0,49.49800715983576,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.41716656665845,-3.4478351733974177,3,2,19.41716656665845,3,49.49800715983576,0.630151659725423,0.9808850598661741,0.08196979166663466,0.0,0.43717222222205154,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.95,0.24858165834939527,0.24858165834939527,1.689334461406303,0.07506584697367896,3,usv1|usv2|usv4,2.0,19.417217713474074,3.0,49.496335623728065,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.417217713474074,-3.4478406397957233,3,2,19.417217713474074,3,49.496335623728065,0.6301496218601628,0.980884277539063,0.08195624999996799,0.0,0.4370999999998293,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
77.96000000000001,0.24858984024918127,0.24858984024918127,1.6126547368691013,0.05723704959983848,3,usv1|usv2|usv4,2.0,19.416992305643177,3.0,49.495682756052446,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.416992305643177,-3.447817644986247,3,2,19.416992305643177,3,49.495682756052446,0.6301480125749165,0.980884172368374,0.08194270833330132,0.0,0.43702777777760704,cruise,0.6329113924050632,0.11392405063291139,0.25316455696202533,"usv1,usv2,usv4",,,,
